A10,vip,vip,O4,,,false,false,true
A11,vip,vip,O4,,,false,false,true
A44,aa,aa,,,,false,false,false
A12,vip,vip,O4,,,false,false,true
A45,rr,rr,,,,false,false,false
A13,a,a,S17%%A5,E18,,true,false,false
A14,vip,vip,O4,,,false,false,true
A15,vip,vip,O4,,,false,false,true
A16,vip,vip,O4,,,false,false,true
A17,vip,vip,O4,,,false,false,true
A28,demoAttendee,demoAttendee,,,,true,false,false
A18,vip,vip,O4,,,false,false,true
A29,demoA1,demoA1,,E32,demoVIP,false,false,true
A19,vip,vip,O4,,,false,false,true
A3,3,3,,,,false,false,false
A5,attendee,attendee,A13,,,true,false,false
A7,vip,vip,O4,,,false,false,true
A8,vip,vip,O4,,,false,false,true
A9,vip,vip,O4,,,false,false,true
A20,vip,vip,O4,,,false,false,true
